index,n
8468415ffffffff-2016-11,4
8468415ffffffff-2017-05,1
846841bffffffff-2023-04,6
8468423ffffffff-2014-01,2
8468423ffffffff-2023-05,1
846842bffffffff-2018-11,5
8468435ffffffff-2015-04,3
8468435ffffffff-2016-02,4
8468435ffffffff-2016-05,5
8468435ffffffff-2016-08,1
8468435ffffffff-2017-04,1
8468435ffffffff-2017-05,1
8468435ffffffff-2017-06,2
8468435ffffffff-2018-01,2
8468435ffffffff-2018-02,1
8468435ffffffff-2019-04,3
8468435ffffffff-2020-01,1
8468435ffffffff-2020-02,2
8468435ffffffff-2022-08,1
8468435ffffffff-2023-01,3
8468435ffffffff-2023-02,6
8468435ffffffff-2023-03,4
8468435ffffffff-2023-08,5
8468439ffffffff-2022-08,18
8468447ffffffff-2012-05,1
8468447ffffffff-2012-12,1
8468447ffffffff-2013-07,1
8468447ffffffff-2013-08,1
8468447ffffffff-2013-12,2
8468447ffffffff-2014-02,2
8468447ffffffff-2014-03,1
8468447ffffffff-2015-10,1
8468447ffffffff-2015-12,2
8468447ffffffff-2016-02,5
8468447ffffffff-2016-05,15
8468447ffffffff-2017-01,5
8468447ffffffff-2017-02,6
8468447ffffffff-2017-10,2
8468447ffffffff-2018-06,1
8468447ffffffff-2019-02,10
8468447ffffffff-2019-03,2
8468447ffffffff-2019-06,3
8468447ffffffff-2019-07,1
8468447ffffffff-2019-08,1
8468447ffffffff-2019-11,19
8468447ffffffff-2020-01,2
8468447ffffffff-2020-02,7
8468447ffffffff-2022-07,1
8468447ffffffff-2022-08,1
8468447ffffffff-2022-09,1
8468447ffffffff-2022-12,1
8468447ffffffff-2023-02,1
8468447ffffffff-2023-03,19
8468447ffffffff-2023-04,17
8468447ffffffff-2023-05,1
8468447ffffffff-2023-06,2
8468447ffffffff-2023-08,1
8468447ffffffff-2023-10,4
8468459ffffffff-2023-01,2
8468459ffffffff-2023-02,1
846846bffffffff-2016-05,1
846846dffffffff-2017-02,1
846846dffffffff-2018-02,2
846846dffffffff-2019-05,4
846846dffffffff-2019-06,1
846846dffffffff-2019-09,1
846846dffffffff-2022-08,2
846846dffffffff-2022-11,2
846846dffffffff-2023-03,1
84684e5ffffffff-2012-02,1
84684e5ffffffff-2014-01,2
84684e5ffffffff-2014-02,3
84684e5ffffffff-2014-03,2
84684e5ffffffff-2014-06,2
84684e5ffffffff-2015-02,2
84684e5ffffffff-2015-04,1
84684e5ffffffff-2015-08,1
84684e5ffffffff-2016-01,1
84684e5ffffffff-2016-02,2
84684e5ffffffff-2016-03,10
84684e5ffffffff-2016-05,15
84684e5ffffffff-2016-12,1
84684e5ffffffff-2017-01,1
84684e5ffffffff-2017-02,14
84684e5ffffffff-2017-03,6
84684e5ffffffff-2017-04,2
84684e5ffffffff-2017-10,4
84684e5ffffffff-2017-12,3
84684e5ffffffff-2018-02,5
84684e5ffffffff-2018-03,3
84684e5ffffffff-2018-05,2
84684e5ffffffff-2018-08,2
84684e5ffffffff-2018-11,1
84684e5ffffffff-2018-12,3
84684e5ffffffff-2019-02,4
84684e5ffffffff-2019-03,7
84684e5ffffffff-2019-04,1
84684e5ffffffff-2019-05,4
84684e5ffffffff-2020-01,12
84684e5ffffffff-2020-02,8
84684e5ffffffff-2020-03,8
84684e5ffffffff-2021-04,3
84684e5ffffffff-2021-05,2
84684e5ffffffff-2022-08,4
84684e5ffffffff-2022-10,1
84684e5ffffffff-2022-12,5
84684e5ffffffff-2023-01,2
84684e5ffffffff-2023-02,17
84684e5ffffffff-2023-03,3
84684e5ffffffff-2023-05,2
84684e5ffffffff-2023-10,2
846855dffffffff-2022-01,1
846856bffffffff-2014-02,1
846856bffffffff-2019-10,4
846856bffffffff-2020-02,1
846856bffffffff-2021-03,1
846856bffffffff-2022-04,1
846856bffffffff-2022-05,1
846856bffffffff-2022-07,3
846856bffffffff-2022-09,1
846856bffffffff-2022-11,7
846856bffffffff-2022-12,4
846856bffffffff-2023-01,3
846856bffffffff-2023-02,1
846856bffffffff-2023-03,1
846856bffffffff-2023-04,2
846856bffffffff-2023-05,4
846856bffffffff-2023-06,3
846856bffffffff-2023-07,4
846856bffffffff-2023-08,10
846856bffffffff-2023-09,12
846856bffffffff-2023-10,23
846856bffffffff-2023-11,7
8468583ffffffff-2019-11,2
8468589ffffffff-2014-02,1
8468589ffffffff-2023-02,1
846858bffffffff-2016-04,2
846858bffffffff-2016-06,3
846858bffffffff-2016-09,4
846858bffffffff-2017-12,2
846858bffffffff-2019-10,2
846858bffffffff-2019-11,2
846858bffffffff-2020-11,2
846858bffffffff-2020-12,3
846858bffffffff-2021-05,1
846859dffffffff-2020-06,1
84685c1ffffffff-2019-02,2
84685c1ffffffff-2020-01,1
84685c1ffffffff-2022-12,1
84685c3ffffffff-2017-03,1
84685c3ffffffff-2018-04,1
84685c3ffffffff-2018-07,1
84685c3ffffffff-2021-02,2
84685c3ffffffff-2021-09,1
84685c3ffffffff-2023-06,1
84685c7ffffffff-2012-03,1
84685c7ffffffff-2014-01,1
84685c7ffffffff-2016-03,1
84685c7ffffffff-2016-05,1
84685c7ffffffff-2017-12,1
84685c7ffffffff-2018-04,1
84685c7ffffffff-2019-01,1
84685c7ffffffff-2019-04,2
84685c7ffffffff-2019-12,3
84685c7ffffffff-2021-02,1
84685c7ffffffff-2021-06,1
84685c7ffffffff-2021-11,1
84685c7ffffffff-2022-01,2
84685c7ffffffff-2022-02,1
84685c7ffffffff-2022-10,1
84685c7ffffffff-2022-11,5
84685c7ffffffff-2023-02,3
84685c7ffffffff-2023-06,1
84685c7ffffffff-2023-10,1
84685cbffffffff-2015-09,2
84685cbffffffff-2023-09,1
84685d1ffffffff-2016-03,1
84685d1ffffffff-2016-11,1
84685d1ffffffff-2019-03,2
84685d1ffffffff-2022-08,3
84685d1ffffffff-2022-09,1
84685d7ffffffff-2020-03,1
84685d7ffffffff-2020-09,2
84685d7ffffffff-2021-08,4
84685d7ffffffff-2021-09,1
84685d7ffffffff-2022-03,1
84685d7ffffffff-2022-05,1
84685dbffffffff-2019-09,3
84685e1ffffffff-2021-03,1
84685e3ffffffff-2015-04,2
84685e3ffffffff-2015-10,3
84685e3ffffffff-2017-05,1
84685e3ffffffff-2017-06,2
84685e3ffffffff-2019-03,1
84685e3ffffffff-2023-08,1
84685e7ffffffff-2022-01,3
84685e7ffffffff-2022-05,2
84685e7ffffffff-2022-06,4
84685e7ffffffff-2022-09,2
84685e7ffffffff-2022-12,3
84685e7ffffffff-2023-08,1
84685e7ffffffff-2023-11,1
84685e9ffffffff-2018-03,1
84685e9ffffffff-2018-05,3
84685e9ffffffff-2018-08,2
84685e9ffffffff-2018-09,6
84685e9ffffffff-2018-10,1
84685e9ffffffff-2019-04,4
84685e9ffffffff-2019-07,4
84685e9ffffffff-2019-08,1
84685e9ffffffff-2021-03,4
84685e9ffffffff-2022-07,4
84685e9ffffffff-2022-08,6
84685e9ffffffff-2023-02,9
84685e9ffffffff-2023-05,1
84685e9ffffffff-2023-08,5
84685e9ffffffff-2023-10,4
84685edffffffff-2019-03,1
84685edffffffff-2023-10,8
8468615ffffffff-2013-04,1
8468621ffffffff-2016-05,6
8468621ffffffff-2023-02,3
8468627ffffffff-2017-04,1
8468627ffffffff-2017-05,3
8468633ffffffff-2022-12,1
8468633ffffffff-2023-01,2
8468633ffffffff-2023-03,1
84686e9ffffffff-2012-06,1
84686e9ffffffff-2013-03,4
84686e9ffffffff-2013-04,2
84686e9ffffffff-2015-01,8
84686e9ffffffff-2016-03,3
84686e9ffffffff-2016-05,4
84686e9ffffffff-2016-06,5
84686e9ffffffff-2016-08,2
84686e9ffffffff-2018-04,3
84686e9ffffffff-2022-06,4
84686e9ffffffff-2022-08,4
84686e9ffffffff-2023-02,6
84686e9ffffffff-2023-03,2
84686e9ffffffff-2023-05,5
84686e9ffffffff-2023-08,5
